subject,SCA_files_missing,count_missing
3_S_5003,"104416,114823,135124,137128,140117,145834,146129,146432,146735,146937,148133,150423,155938,156334,157336,158035,158136,164131,165436,167440,169343,169444,169747,171633,172130,173334,175237,177140,177645,177746,178142,178243,180533,181232,182739,186949,191336,191841,192439,192641,195041,196144,197348,198653,200210,200311,200614,201515,203418,204521,212419,214019,352738,360030,365343,380036,389357,393247,397760,406836,429040,463040,467351,541943,547046,550439,562345,572045,581450,617748,644246,690152,724446,732243,751550,765864,771354,782561,789373,818859,859671,871762,872764,878877,899885,927359",86
4_S_5003,"102816,105923,114823,118225,125525,128935,130114,131217,131722,140117,146432,146735,146937,148133,150423,155938,157336,158035,162935,164636,169040,169343,169747,171633,175237,176542,177140,177746,178142,178243,178647,181232,182436,182739,186949,187345,191336,191841,192439,192641,193845,195041,197348,200210,200311,200614,201515,203418,204521,283543,346137,360030,365343,385046,436845,467351,525541,547046,550439,562345,572045,573249,581450,601127,617748,627549,671855,751550,757764,765864,770352,771354,782561,783462,789373,814649,818859,825048,826353,833249,861456,872764,878877,898176,899885,905147,910241,927359,942658,951457",90
4_S_5005,"100610,102816,104416,111514,126931,130114,135124,137128,140117,144226,146937,156334,157336,159239,167440,169444,169747,171633,172130,173334,175237,176542,177140,177645,177746,178142,178243,178647,181232,182436,182739,186949,191336,192439,192641,193845,196144,200210,200311,201515,239136,251833,318637,365343,463040,572045,671855,706040,724446,745555,751550",51
4_S_5007,"100610,104416,108323,115017,128935,130114,130518,131722,134829,135124,137128,144226,145834,146129,146735,150423,158035,164636,165436,167036,167440,169040,169343,172130,173334,175237,176542,177645,177746,178142,178243,178647,181232,182436,186949,191033,191841,192439,192641,193845,195041,196144,197348,200311,200614,201515,203418,204521,214019,221319,283543,318637,352738,365343,380036,381038,385046,393247,395756,401422,406836,547046,550439,654552,680957,725751,745555,751550,757764,765864,770352,782561,789373,814649,825048,826353,833249,926862,927359,942658,943862,958976",82
4_S_5008,"100610,102311,102816,105923,109123,114823,115017,115825,118225,126931,130114,132118,140117,144226,145834,146129,146432,146735,146937,148133,150423,157336,158136,162935,164636,165436,167440,169040,169343,169747,171633,172130,173334,175237,176542,177140,177645,177746,178142,178243,178647,180533,181232,182739,185442,187345,191336,192439,192641,193845,195041,199655,200614,201515,203418,204521,205220,212419,214524,221319,239136,249947,257845,283543,346137,352738,360030,365343,380036,381038,389357,397760,406836,412528,429040,436845,463040,467351,541943,550439,562345,573249,601127,627549,644246,654552,671855",87
