Dataset,Shape,Values 0 - 0.1,Zero maps,All Min,All Max,All Mean,All Std,Nonzero Min,Nonzero Max,Nonzero Mean,Nonzero Std,Values 0 - 0.2
df_thr01_gm,"(176, 161818)",False,0 of 176,0.0,1.619,0.074,0.102,0.1,1.619,0.183,0.077,
df_thr02_gm,"(176, 161818)",,0 of 176,0.0,1.619,0.034,0.094,0.2,1.619,0.275,0.071,False
df_thr01_har,"(176, 55005)",False,0 of 176,0.0,1.619,0.085,0.107,0.1,1.619,0.187,0.078,
df_thr02_har,"(176, 55005)",,8 of 176,0.0,1.619,0.041,0.102,0.2,1.619,0.275,0.072,False
df_gm,"(176, 161818)",,0 of 176,-0.288,1.619,0.1,0.087,-0.288,1.619,0.1,0.087,
df_har,"(176, 55005)",,0 of 176,-0.155,1.619,0.109,0.092,-0.155,1.619,0.109,0.092,
