fold,accuracy,precision,recall,f1,auc
1,0.852,0.852,0.852,0.852,0.867
2,0.37,0.346,0.37,0.354,0.439
3,0.538,0.29,0.538,0.377,0.75
4,0.692,0.693,0.692,0.689,0.744
5,0.808,0.828,0.808,0.807,0.929
